review_id,sentence_num,username,date,rating,source,sentence
39,1,chewylightbulb,2025-11-25 00:00:00.000,50.0,ltbx,eh its alright
40,1,1millionyengrl,2025-11-25 00:00:00.000,70.0,ltbx,buhat na buhat ni johnrey
41,1,nrlnmk,2024-12-11 00:00:00.000,80.0,ltbx,I gagged over twist after twist
41,2,nrlnmk,2024-12-11 00:00:00.000,80.0,ltbx,honestly one of the few Filipino horror/crime films I've actually liked in a long time
41,3,nrlnmk,2024-12-11 00:00:00.000,80.0,ltbx,"Cinematography, astral projection across different time periods, the concept, musical scoring is on point and impressive— all solid"
41,4,nrlnmk,2024-12-11 00:00:00.000,80.0,ltbx,The whole part about the family taking care of the sisiw or “maligno” added a really interesting layer
41,5,nrlnmk,2024-12-11 00:00:00.000,80.0,ltbx,John Rey tho
41,6,nrlnmk,2024-12-11 00:00:00.000,80.0,ltbx,I really feel so bad for him
41,7,nrlnmk,2024-12-11 00:00:00.000,80.0,ltbx,he's the only one who knows how to love someone properly
41,8,nrlnmk,2024-12-11 00:00:00.000,80.0,ltbx,"he sacrificed so much over the years, only to see it wasted again kasi tatanga tanga si Jonathan sa pag ibig"
41,9,nrlnmk,2024-12-11 00:00:00.000,80.0,ltbx,"ang selfish, kainis"
41,10,nrlnmk,2024-12-11 00:00:00.000,80.0,ltbx,The ending worked for me though
41,11,nrlnmk,2024-12-11 00:00:00.000,80.0,ltbx,It felt perfect for this coz it didn’t wrap everything neatly
41,12,nrlnmk,2024-12-11 00:00:00.000,80.0,ltbx,"Instead, it left the sense that the horror isn’t over, that more evil and chaos is just waiting to spill out"
41,13,nrlnmk,2024-12-11 00:00:00.000,80.0,ltbx,"Overall, good film and way better than most PH horror"
42,1,marukeruu,2025-11-23 00:00:00.000,50.0,ltbx,so the mallaris have the shine
43,1,nickelcobalt_,2025-11-23 00:00:00.000,70.0,ltbx,I love Piolo pero puta bat m nmn pinakain sa gf m un wurdoe
44,1,axe_lord,2025-11-17 00:00:00.000,70.0,ltbx,It might be unpopular but I really liked Mallari
44,2,axe_lord,2025-11-17 00:00:00.000,70.0,ltbx,Some elements were corny but the story was so interesting and engaging that I was able to look past some of the plot holes and loose ends
44,3,axe_lord,2025-11-17 00:00:00.000,70.0,ltbx,I felt that the astral projecting plot was a really cool idea that I haven't seen
44,4,axe_lord,2025-11-17 00:00:00.000,70.0,ltbx,"While technically 'horror', the ghosts of the dead become so common that it loses its scare and just becomes a mystery movie"
44,5,axe_lord,2025-11-17 00:00:00.000,70.0,ltbx,The ending was not what I would have liked but it was fine
46,1,janineroqueza,2025-11-23 00:00:00.000,60.0,ltbx,are you gonna marry kiss or kill me papa p
47,1,vemod_,2025-11-22 00:00:00.000,70.0,ltbx,"not going to lie, i ONLY watched this for jea (all 3 and a half stars are for her only)"
48,1,esteleigh,2025-11-22 00:00:00.000,50.0,ltbx,hey i mean its papa p
49,1,myowuiii,2025-11-17 18:24:27.846,70.0,ltbx,puta sayang sacrifice niya
50,1,rhia_j,2025-11-17 00:00:00.000,60.0,ltbx,Philippines' first documented serial killer
50,2,rhia_j,2025-11-17 00:00:00.000,60.0,ltbx,Pretty coolCheap editing BUT story line is great but I’m sure half of it is fictional
51,1,antontamayo_,2025-11-16 02:47:48.098,70.0,ltbx,"It’s not that bad, and it’s not that good for me"
51,2,antontamayo_,2025-11-16 02:47:48.098,70.0,ltbx,This is something that I will watched with someone who likes this genre
52,1,satosauru,2025-11-15 00:00:00.000,40.0,ltbx,ganito output kapag sampu kayo sa groupwork tapos lahat ng idea gustong gamitin kahit hindi na cohesive
53,1,joellacabalu,2025-11-14 00:00:00.000,60.0,ltbx,"This movie has everything… maybe too much, but after watching a couple of 2 hour movies lately where nothing really happens, I welcome a bombastic best bang for your buck film with every genre possible"
53,2,joellacabalu,2025-11-14 00:00:00.000,60.0,ltbx,"It’s a horror, but also based on a historical figure, with three timelines interweaving, but it’s also a sci-fi"
53,3,joellacabalu,2025-11-14 00:00:00.000,60.0,ltbx,"And it’s also a love story, and a story of betrayal, and it has monsters and witchcraft and action"
53,4,joellacabalu,2025-11-14 00:00:00.000,60.0,ltbx,I watched it with friends which made it more fun and bearable
54,1,cherub8_xx,2024-06-29 00:00:00.000,80.0,ltbx,i can do three
56,1,iseethefeature,2025-11-13 00:00:00.000,,ltbx,Laging may baluktot sa mga horror films ng pinoy juskupo
57,1,ashietone,2023-12-29 00:00:00.000,50.0,ltbx,sana all nakiss ni papa p
58,1,gericho_conge,2025-11-11 00:00:00.000,80.0,ltbx,"Enjoyable movie, convoluted/weak plot, but I really liked the aesthetic and the mom and maids were genuinely scary"
59,1,yanikatie,2025-11-11 06:03:25.341,70.0,ltbx,"piolo piolo, masarap, patikimkahit lesbiana aq exception ka bes"
60,1,melonmiruku,2023-12-30 00:00:00.000,60.0,ltbx,"ang laff ko kay Mother Gloria Diaz sa kanyang transformation scene, Winx Club yarn"
61,1,phiatos,2025-11-10 00:00:00.000,20.0,ltbx,Idc what anyone says this is a disgrace to the horror genre
62,1,feulfilled,2025-11-10 00:00:00.000,80.0,ltbx,Si Johnrey lang hindi siraulo amputa anyways I love you Jc Santos crush na crush talaga kita
63,1,gvrlnvr,2025-11-10 00:00:00.000,60.0,ltbx,"okay, it’s been two years"
63,2,gvrlnvr,2025-11-10 00:00:00.000,60.0,ltbx,can we now talk about lucas’ unrequited love for jonathan
63,3,gvrlnvr,2025-11-10 00:00:00.000,60.0,ltbx,"pero kabadingan aside, ang weird ng concept nito"
63,4,gvrlnvr,2025-11-10 00:00:00.000,60.0,ltbx,ang bobo lang din ng decision making ni jonathan
63,5,gvrlnvr,2025-11-10 00:00:00.000,60.0,ltbx,grabe tong pamilyang ‘to tatlong henerasyon pinairal yung kabobohan
63,6,gvrlnvr,2025-11-10 00:00:00.000,60.0,ltbx,"pagpahingahin niyo na yung sisiw, awa naman"
63,7,gvrlnvr,2025-11-10 00:00:00.000,60.0,ltbx,ang ganda sana ng cinematography and acting pero bakit ganon yung story lolz
63,8,gvrlnvr,2025-11-10 00:00:00.000,60.0,ltbx,"pero ang galing ni papa p at jc, kudos to them"
64,1,dinizi,2025-10-22 00:00:00.000,100.0,ltbx,wht the hell
65,1,abrilove,2025-11-10 00:00:00.000,40.0,ltbx,Maganda na sana e
65,2,abrilove,2025-11-10 00:00:00.000,40.0,ltbx,Yung build up ang ganda lakas maka psychological horror tapos biglang may lumabas na manananggal
65,5,abrilove,2025-11-10 00:00:00.000,40.0,ltbx,san galing yun
65,6,abrilove,2025-11-10 00:00:00.000,40.0,ltbx,Inang sisiw yan parang gago lang e
66,1,sielyn101,2025-09-17 00:00:00.000,100.0,ltbx,Anong ending 'yan
67,1,cmbynfred,2025-11-09 00:00:00.000,70.0,ltbx,"A haunting mix of history, faith, and horror — Mallari stands out as one of the more ambitious local thrillers in recent years"
67,2,cmbynfred,2025-11-09 00:00:00.000,70.0,ltbx,"Piolo Pascual delivers a chilling and layered performance that keeps you hooked, even when the story starts blurring the line between the supernatural and psychological"
67,3,cmbynfred,2025-11-09 00:00:00.000,70.0,ltbx,"The film’s atmosphere is eerie and unsettling, with stunning cinematography that makes every shadow feel alive"
67,4,cmbynfred,2025-11-09 00:00:00.000,70.0,ltbx,"It’s not perfect — the pacing dips at times, and some twists feel a bit too heavy-handed — but its ambition and emotion more than make up for it"
67,5,cmbynfred,2025-11-09 00:00:00.000,70.0,ltbx,You can tell it’s a film made with vision and courage
67,6,cmbynfred,2025-11-09 00:00:00.000,70.0,ltbx,"Mallari isn’t just a horror story; it’s a tragic reflection on guilt, faith, and the darkness that lingers inside us all"
68,1,oliverous_,2023-12-27 00:00:00.000,40.0,ltbx,"The story had great potential, but the sloppy production and poor direction really let it down"
68,2,oliverous_,2023-12-27 00:00:00.000,40.0,ltbx,Bakit naman gano’n yung dulo
68,3,oliverous_,2023-12-27 00:00:00.000,40.0,ltbx,"Buti na lang, magaling si Papa P"
69,1,lousol,2025-11-09 00:00:00.000,60.0,ltbx,jonathan and lucas were gay lovers
70,1,seolaphori,2025-11-08 00:00:00.000,30.0,ltbx,hmmmmm papa p in different eras is a treat but the time travel concept for this real life murder story did not work for me :/ felt like the film was unnecessarily lengthy too
71,1,kalbryne,2025-11-07 00:00:00.000,60.0,ltbx,"The first time I watched this movie, I remember how scared I was, especially since I was watching it alone in my room at dawn"
71,2,kalbryne,2025-11-07 00:00:00.000,60.0,ltbx,"I didn’t finish it because I was too scared, and I only continued watching it in the morning"
71,3,kalbryne,2025-11-07 00:00:00.000,60.0,ltbx,"Honestly, the film was great when I first saw it"
71,4,kalbryne,2025-11-07 00:00:00.000,60.0,ltbx,"I was literally amazed by the cinematography—I mean, compared to other Filipino horror movies, the visuals here were on par with international films"
71,5,kalbryne,2025-11-07 00:00:00.000,60.0,ltbx,"The storyline was okay for me—not that outstanding, just okay"
71,6,kalbryne,2025-11-07 00:00:00.000,60.0,ltbx,"Now that I’ve rewatched it, I still find the visuals, production, and cinematography stunning"
71,7,kalbryne,2025-11-07 00:00:00.000,60.0,ltbx,"At some point, though, the film tried to do a lot of things; everything felt all over the place"
71,8,kalbryne,2025-11-07 00:00:00.000,60.0,ltbx,"Like, yeah, it’s trying everything but still gives nothing, which comes off a bit messy"
71,9,kalbryne,2025-11-07 00:00:00.000,60.0,ltbx,"I don’t know, this is just my honest opinion"
71,10,kalbryne,2025-11-07 00:00:00.000,60.0,ltbx,"For me, it could’ve been better if they focused more on the biography of Mallari rather than adding a touch of modernity to his story"
71,11,kalbryne,2025-11-07 00:00:00.000,60.0,ltbx,"Nevertheless, this film is a huge step up for the Philippine horror movie industry"
71,12,kalbryne,2025-11-07 00:00:00.000,60.0,ltbx,"Not to mention, Piolo proved his versatility by portraying various characters in this film"
72,1,drunksaba,2024-06-22 00:00:00.000,70.0,ltbx,pass sa mama's boy
73,1,mattypd,2025-11-05 00:00:00.000,40.0,ltbx,This is a ghost/horror story based around the real story of a serial killer priest in the Philippines in the 1800s
73,2,mattypd,2025-11-05 00:00:00.000,40.0,ltbx,I think this movie would’ve benefited greatly from focusing on that aspect rather than trying to build a modern day story around it
73,3,mattypd,2025-11-05 00:00:00.000,40.0,ltbx,"The (very handsome) lead actor did a great job playing three different parts, I just think the actual horror story of the priest’s actions/motivations is a better story than the ghost stuff that carried us through to modern times"
74,1,erislvlln,2025-11-05 00:00:00.000,50.0,ltbx,was expecting more for a horror film
75,1,keikeuh,2025-11-05 00:00:00.000,30.0,ltbx,"""brother, hindi mo dapat ginanon si didi"
75,2,keikeuh,2025-11-05 00:00:00.000,30.0,ltbx,ano nalang sasabihin ng mga woke
75,3,keikeuh,2025-11-05 00:00:00.000,30.0,ltbx,""" he's not father, he's MOTHER"
76,1,kielnextdoor,2025-11-05 00:00:00.000,60.0,ltbx,"Gets kita Jonathan, kahit ako gagawin yun para kay Janella Salvador"
77,1,cashukey,2025-11-04 00:00:00.000,70.0,ltbx,"Watched this in the cinema during MMFF 2023 with my cousin, and we really liked it"
77,2,cashukey,2025-11-04 00:00:00.000,70.0,ltbx,The acting was outstanding—especially Lucas (JC)
77,3,cashukey,2025-11-04 00:00:00.000,70.0,ltbx,"The intensity was insane, and I was genuinely scared by his portrayal, particularly his facial expressions"
77,4,cashukey,2025-11-04 00:00:00.000,70.0,ltbx,"The scene where he and Jonathan (Piolo) were fighting was chilling, and Lucas’s eagerness to convince Jonathan to look for the sisiw—wow"
77,5,cashukey,2025-11-04 00:00:00.000,70.0,ltbx,It’s no wonder he won Best Supporting Actor at that time
77,6,cashukey,2025-11-04 00:00:00.000,70.0,ltbx,Piolo was also amazing
77,7,cashukey,2025-11-04 00:00:00.000,70.0,ltbx,Portraying three characters in one…
78,1,nieru_kl,2025-11-03 00:00:00.000,40.0,ltbx,ang iniisip ko lang sana hindi na siya horror movie
79,1,ihrtlumpia,2025-11-02 00:00:00.000,60.0,ltbx,v fun horror movie but def had its bad parts
80,1,j1nxfilms,2025-11-01 00:00:00.000,70.0,ltbx,how and why the hell have i never watched this before
80,2,j1nxfilms,2025-11-01 00:00:00.000,70.0,ltbx,"filipino movies are still comical whenever it comes to special effects and this is no different, but holy crap the story is really quite nice, —especially when you look at it at reality's angle where the real Fr"
80,3,j1nxfilms,2025-11-01 00:00:00.000,70.0,ltbx,"Severino Mallari was most likely schizophrenic and was experiencing manic episodes during the killing: justifying it, and excusing it as being a vigilante"
80,4,j1nxfilms,2025-11-01 00:00:00.000,70.0,ltbx,good watch
81,1,sabsidiary,2024-01-06 00:00:00.000,50.0,ltbx,The manananggal was disappointing
81,2,sabsidiary,2024-01-06 00:00:00.000,50.0,ltbx,I hope they just stick to the eerie religion and sci‑fi core
83,1,kalamondin,2025-11-02 00:00:00.000,50.0,ltbx,JONATHAN YOU DUMB FUCKING BITCH
83,3,kalamondin,2025-11-02 00:00:00.000,50.0,ltbx,saang lineage galing si John Rey
83,4,kalamondin,2025-11-02 00:00:00.000,50.0,ltbx,eh diba the bloodline should've ended kay Severino
83,5,kalamondin,2025-11-02 00:00:00.000,50.0,ltbx,"extended relative, ganun"
84,1,michigonne,2025-11-01 00:00:00.000,60.0,ltbx,"lucas tryna cleanse the world lmao punyetang sisiw ’yanmay scene na nabanggit ’yung word na 'silong', naalala ko si piolo rin gumanap don hwhshshahshahaa"
85,1,fromisgrls,2025-11-01 00:00:00.000,40.0,ltbx,papa p… spreads legs
86,1,angkolduncan,2023-12-31 00:00:00.000,50.0,ltbx,"December 31, 2023June 22, 2024July 13, 2024"
87,1,xyieah,2025-11-01 00:00:00.000,60.0,ltbx,johnrey the man you are
88,1,euniceanada,2025-10-31 00:00:00.000,20.0,ltbx,was craving for balut but no na lang
89,1,aziyyy,2025-10-31 00:00:00.000,70.0,ltbx,i dont like watching horror or thriller films pero napanood q sha so pwede na
89,2,aziyyy,2025-10-31 00:00:00.000,70.0,ltbx,si johnrey lng matino jusq pag-ibig nga nemen wthhhhh nlng
90,1,orbitedsun,2025-10-31 00:00:00.000,20.0,ltbx,ano raw
91,1,lghdanielle,2025-10-31 00:00:00.000,50.0,ltbx,that cgi scene was just not it
92,1,madffss,2025-10-30 00:00:00.000,60.0,ltbx,Kinginang ending yan kumulo dugo ko
93,1,i8xiel,2025-10-30 00:00:00.000,60.0,ltbx,review: tbf
94,1,av_reil,2025-10-30 00:00:00.000,90.0,ltbx,isa ka bang watdafaq jonathan
94,2,av_reil,2025-10-30 00:00:00.000,90.0,ltbx,4 stars lng sana kaso ang pogi kasi ni papa p eh
95,1,femkasa,2025-10-29 18:21:03.386,60.0,ltbx,nawala takot ko sa inis kay jonathanbias: johnrey
96,1,marlboroblast,2025-10-29 00:00:00.000,90.0,ltbx,3 generations of loverboys
97,1,celestiaa,2025-10-28 00:00:00.000,30.0,ltbx,uhhhhh wtf
98,1,mmitsuki_,2025-10-26 00:00:00.000,70.0,ltbx,pogi ni piolo baduy ng ending
99,1,arlovania,2025-10-26 00:00:00.000,70.0,ltbx,"It was far from perfect, but I still don't think it deserved the amount of hate it got, or continues to get"
